Lnumber,LID_CSV,LitList_en,LitList_jp,Link
1020,L01265,"Nakama, N., Nakamura, Y., Tatsuta, H. and Korsós, Z. (2022) A new pill millipede species of the genus <i>Hyleoglomeris</i> Verhoeff 1910 (Glomerida: Glomeridae) from the Ryukyu Archipelago, Japan. Acta Arachnologica, 71(1): 5–12.",,https://doi.org/10.2476/asjaa.71.5
1021,L00550,"Nakamura, K. and Taira, J. (2005) Distribution of elements in the millipede, <i>Oxidus gracilis</i> C. L. Koch (Polydesmida: Paradoxosomatidae) and the relation to environmental habitats. BioMetals, 18(6): 651–658.",,https://doi.org/10.1007/s10534-005-4575-z
1022,L00108,"Nakamura, K., Taira, J. and Higa, Y. (2005) Internal elements of the millipede, <i>Chamberlinius hualienensis</i> Wang (Polydesmida: Paradoxosomatidae). Applied Entomology and Zoology, 40(2): 283–288.",,https://doi.org/10.1303/aez.2005.283
1023,L01133,"Nakamura, M. (1939) [Rakushidô essays (III)]. Acta Arachnologica, 4(2): 67–72.","中村 正雄 (1939) 樂之堂隨筆（第三）. Acta Arachnologica, 4(2): 67–72.",https://doi.org/10.2476/asjaa.4.67
1024,L01623,,"中村 修美 (1989) ""大発生したヤスデ""その後. 自然史だより, (10): 6.",
1025,L01866,"Nakamura, O. (1993) [Soil fauna of the University of Tokyo Chichibu Forest, Faculty of Agriculture]. [Saitama Zoological Research Bulletin], (13): 1–4.","中村 修美 (1993) 東京大学農学部附属秩父演習林の土壌動物. 埼玉動物研通信, (13): 1–4.",
1026,L01541,"Nakamura, Y. (2017) [Myriapoda] pp. 417–422. In: Nature Conservation Division Department of Environmental Affairs Okinawa Prefectural Government (ed.) Threatened wildlife in Okinawa, Third Edition (Animals) — Red Data Okinawa —. Nature Conservation Division Department of Environmental Affairs Okinawa Prefectural Government, Naha. 712 pp.","中村 泰之 (2017) 多足類. pp. 417–422. In: 沖縄県環境部自然環境課 (編) 改訂・沖縄県の絶滅のおそれのある野生生物 第3版 (動物編). 沖縄県環境部自然環境課, 那覇. 712 pp.",
1027,L00109,"Nakamura, Y. and Korsós, Z. (2010) Distribution and diversity of millipedes of the Ryukyu Archipelago, with the Senkaku and Daito Island groups: A literature review (Arthropoda: Diplopoda). Acta Arachnologica, 59(2): 73–86.",,https://doi.org/10.2476/asjaa.59.73
1028,L00942,,"中村 泰之・Zoltán Korsós (2017) 土の中に棲むヤスデがつづる琉球列島の歴史–アマビコヤスデ属（<i>Riukiaria</i>）とタカクワヤスデ属（<i>Xystodesmus</i>）の系統地理. Acta Arachnologica, 66(2): 102.",
1029,L01437,"Nakamura, Y. and Tominaga, A. (2021) Diet of the American Bullfrog <i>Lithobates catesbeianus</i> naturalized on Okinawajima, Ryukyu Archipelago, Japan. Current Herpetology, 40(1): 40–53.",,
1030,L00282,"Nakano, K. (2018) Physical control of millipede outbreak in Yakushima, Kagoshima Prefecture. Pestology: Pest control research, 33(1): 17–19.","中野 敬一 (2018) 屋久島のヤスデ集団発生時における物理的防除事例. ペストロジー, 33(1): 17–19.",https://doi.org/10.24486/pestology.33.1_17
1031,L00831,,"中島 悦子 (1992) 「篠原先生」. Takakuwaia, (24): 33–34.",
1032,L01616,,"夏秋 優 (2012) ムカデ咬症の対応. 日本医事新報, (4620): 57–58.",
1033,L01611,,"夏秋 優 (2013) ムカデ類総説. pp. 54–55. In: 夏秋 優 (著) Dr. 夏秋の臨床図鑑 虫と皮膚炎 皮膚炎をおこす虫とその生態/ 臨床像・治療・対策. 学研メディカル秀潤社, 東京. 199 pp.",
1034,L01612,,"夏秋 優 (2013) トビズムカデ. pp. 56–59. In: 夏秋 優 (著) Dr. 夏秋の臨床図鑑 虫と皮膚炎 皮膚炎をおこす虫とその生態/ 臨床像・治療・対策. 学研メディカル秀潤社, 東京. 199 pp.",
1035,L01692,"Nguyen Duy-Jacquemin, M. and Condé, B. (1967) Morphologie et Géonémie du genre <i>Monographis</i> Attems. Mitteilungen aus dem Hamburgischen Zoologischen Museum und Institut, 64: 43–81.",,
1036,L00110,"Nguyen Duy-Jacquemin, M. and Condé, B. (1982) Lophoproctidés insulaires de l'océan Pacifique (Diplopodes Pénicillates). Bulletin du Muséum national d'histoire naturelle, 4e série, Section A, Zoologie, 4(1–2): 95–118.",,
1037,L00111,"Nguyen Duy-Jacquemin, M. and Geoffroy, J.-J. (2003) A revised comprehensive checklist, relational database, and taxonomic system of reference for the bristly millipedes of the world (Diplopoda, Polyxenida). African Invertebrates, 44(1): 89–101.",,https://hdl.handle.net/10520/EJC84512
1038,L00112,"Nguyen, A. D. (2013) The millipede genus <i>Nedyopus</i> Attems, 1914 (Diplopoda: Polydesmida: Paradoxosomatidae) from Vietnam. Academia Journal of Biology, 35(3): 8–15.",,https://doi.org/10.15625/0866-7160/v35n3se.3829
1039,L00115,"Nguyen, A. D., Jang, K. H., Hyun, J. S. and Hwang, U. W. (2016) An updated checklist and perspective study of millipedes (Arthropoda: Myriapoda: Diplopoda) in the Korean Peninsula. Animal Systematics, Evolution and Diversity, 32(1): 44–48.",,https://doi.org/10.5635/ASED.2016.32.1.044
1040,L00113,"Nguyen, A. D. and Korsós, Z. (2011) A revision of the millipede genus <i>Riukiupeltis</i> Verhoeff, 1939 (Diplopoda, Polydesmida, Paradoxosomatidae), with comments on the status of related species. ZooKeys, 156: 25–40.",,https://doi.org/10.3897/zookeys.156.2009
1041,L00116,"Nguyen, A. D., Korsós, Z., Jang, K. H. and Hwang, U. W. (2017) A revision and phylogenetic analysis of the millipede genus <i>Oxidus</i> Cook, 1911 (Polydesmida, Paradoxosomatidae). European Journal of Taxonomy, (293): 1–22.",,https://doi.org/10.5852/ejt.2017.293
1042,L00114,"Nguyen, A. D. and Sierwald, P. (2013) A worldwide catalog of the family Paradoxosomatidae Daday, 1889 (Diplopoda: Polydesmida). Check List, 9(6): 1132–1353.",,https://doi.org/10.15560/9.6.1132
1043,L01767,"Nguyen, A. D., Vu, T. T. T. and Eguchi, K. (2024) The millipede family Polydesmidae Leach, 1816 (Diplopoda, Polydesmida) from Vietnam, with a description of a new cavernicolous species. ZooKeys, 1190: 259–280.",,https://doi.org/10.3897/zookeys.1190.114958
1044,L01899,"Niijima, K. (1974) [The train millipede <i>Parafontaria laminata armigera</i> at Yanagisawa-tôge Pass]. Edaphologia, (9): 17–21.","新島 渓子 (1974) 柳沢峠のキシャヤスデ. Edaphologia, (9): 17–21.",https://doi.org/10.20695/edaphologia.9.0_17
1045,L00760,"Niijima, K. (1980) [Periodicity of outbreaks of <i>Parafontaria laminata armigera</i> along the Koumi and Chûô lines]. Takakuwaia, (12): 6–7.","新島 渓子 (1980) 小海線・中央線沿線のキシャヤスデの大発生周期. Takakuwaia, (12): 6–7.",
1046,L01318,,"新島 渓子 (1983) 柳沢峠のブナ・ミズナラ林の大型土壌動物とそのはたらき. 日本生態学会大会講演要旨集, (30): 258.",
1047,L01290,"Niijima, K. (1984) The life history and periodicity of the outbreak of a millipede, <i>Parafontaria laminata armigera</i>, which obstructs train. The insectarium, 21(8): 210–213.","新島 渓子 (1984) 列車を襲うヤスデの生活史と大発生周期. インセクタリウム, 21(8): 210–213.",
1048,L00635,"Niijima, K. (1984) The outbreak of <i>Parafontaria laminata armigera</i> Verhoeff. Japanese Journal of Forest Environment, 26(1): 25–32.","新島 渓子 (1984) キシャヤスデの大発生. 森林立地, 26(1): 25–32.",https://doi.org/10.18922/jjfe.26.1_25
1049,L01308,,"新島 渓子 (1986) わが国における土壌動物学の現状. 大型土壌動物. 日本生態学会関東地区会会報, (35): 25–29.",
1050,L01471,,"新島 渓子 (1991) ヤンバルトサカヤスデの食物と摂取量. Takakuwaia, (23): 12.",
1051,L00832,,"新島 渓子 (1992) キシャヤスデのひとりごと. Takakuwaia, (24): 34.",
1052,L00864,,"新島 渓子 (1995) 新刊紹介 原色図鑑 野外の害虫と不快な虫. Takakuwaia, (27): 8.",
1053,L00117,"Niijima, K. (1998) Effects of outbreak of the train millipede <i>Parafontaria laminata armigera</i> Verhoeff (Diplopoda: Xystodesmidae) on litter decomposition in a natural beech forest in central Japan. 1. Density and biomass of soil invertebrates. Ecological Research, 13(1): 41–53.",,https://doi.org/10.1046/j.1440-1703.1998.00242.x
1054,L01624,"Niijima, K. (2000) Active workers in the ground — soil animals. The insectarium, 37(1): 4–8.","新島 渓子 (2000) 土の中のはたらき者—土壌動物. インセクタリウム, 37(1): 4–8.",
1055,L00636,"Niijima, K. (2001) The outbreaks of a millipede (<i>Oxidus gracilis</i> Koch) stopped trains. Edaphologia, (68): 43–46.","新島 渓子 (2001) ヤケヤスデ列車を止める. Edaphologia, (68): 43–46.",https://doi.org/10.20695/edaphologia.68.0_43
1056,L00118,"Niijima, K. and Arimura, T. (2002) Obstruction of trains by the outbreaks of a millipede <i>Chamberlinius hualienensis</i> WANG (Diplopoda: Polydesmida). Edaphologia, (69): 47–49.","新島 渓子・有村 利浩 (2002) ヤンバルトサカヤスデによる列車妨害記録. Edaphologia, (69): 47–49.",https://doi.org/10.20695/edaphologia.69.0_47
1057,L00551,"Niijima, K. and Hashimoto, M. (2008) Studies on soil invertebrates in the Tama Forest Science Garden 2. Soil macrofauna in a evergreen natural forest. Bulletin of the Forestry and Forest Products Research Institute, 7(1): 1–8.","新島 渓子・橋本 みのり (2008) 多摩森林科学園の土壌動物に関する研究 2. 常緑樹天然林における大型土壌動物. 森林総合研究所研究報告, 7(1): 1–8.",https://www.ffpri.affrc.go.jp/pubs/bulletin/401/index.html
1058,L00024,"Niijima, K., Kaneko, N. and Kawaku, K. (2005) [Occurrence of <i>Chamberlinius hualienensis</i> in Kanagawa, Japan]. Edaphologia, (78): 31.","新島 渓子・金子 信博・川九 邦雄 (2005) ヤンバルトサカヤスデ神奈川に発生. Edaphologia, (78): 31.",https://doi.org/10.20695/edaphologia.78.0_31
1059,L00715,"Niijima, K., Nii, M. and Yoshimura, J. (2021) Eight-year periodical outbreaks of the train millipede. Royal Society Open Science, 8(1): 201399.",,https://doi.org/10.1098/rsos.201399
1060,L00119,"Niijima, K. and Shinohara, K. (1988) Outbreaks of the <i>Parafontaria laminata</i> group (Diplopoda: Xystodesmidae). Japanese Journal of Ecology, 38(3): 257–268.","新島 渓子・篠原 圭三郎 (1988) キシャヤスデ類の大発生. 日本生態学会誌, 38(3): 257–268.",https://doi.org/10.18960/seitai.38.3_257
1061,L01626,"Nishikawa, Y. (1942) [Centipede eating cicada]. The entomological world, (106): 817.","西川 芳太郎 (1942) 蟬を食する百足蟲. 昆蟲界 : 昆蟲趣味の會機關雜誌, (106): 817.",
1062,L00120,"Nishikawa, Y. and Murakami, Y. (1991) Distributional records on Japanese millipeds (I). Faculty of Letters review, Otemon Gakuin University, (25): 291–313.","西川 喜朗・村上 好央 (1991) 日本産倍脚類の分布記録 (I). 追手門学院大学文学部紀要, (25): 291–313.",
1063,L00198,"Nishikawa, Y. and Murakami, Y. (1994) Distributional records on Japanese millipeds (II). Faculty of Letters review, Otemon Gakuin University, (27): 261–275.","西川 喜朗・村上 好央 (1993) 日本産倍脚類の分布記録 (II). 追手門学院大学文学部紀要, (27): 261–275.",
1064,L00199,"Nishikawa, Y. and Murakami, Y. (1994) Distributional records on Japanese millipeds (III). Faculty of Letters review, Otemon Gakuin University, (29): 207–225.","西川 喜朗・村上 好央 (1994) 日本産倍脚類の分布記録 (III). 追手門学院大学文学部紀要, (29): 207–225.",
1065,L00200,"Nishikawa, Y. and Murakami, Y. (1994) Distributional records on Japanese millipeds (IV). Faculty of Letters review, Otemon Gakuin University, (30): 179–197.","西川 喜朗・村上 好央 (1994) 日本産倍脚類の分布記録 (IV). 追手門学院大学文学部紀要, (30): 179–197.",
1066,L00360,"Nishikawa, Y. and Noto, A. (1984) A note of outbreak of <i>Epanerchodus orientalis</i> (Polydosmoidea[sic]). Atypus, (85): 36.","西川 喜朗・野戸 章 (1984) ヒガシオビヤスデの大量発生の観察. Atypus, (85): 36.",
1067,L01333,"Nishimura, A. and Takayama, K. (2022) First record of potential bird pollination in the holoparasitic genus Orobanche L. Plant Species Biology, 1–12.",,https://doi.org/10.1111/1442-1984.12389
1068,L01181,"Nishimura, S. (author), Suzuki, K. (author) and Uchinomi, F. (ed.) (1971) Common seashore animals of Japan in color. Hoikusha, Osaka.","西村 三郎 (著)・鈴木 克美 (著)・内海 冨士夫 (編) (1971) 標準原色図鑑全集 16 海岸動物. 保育社, 大阪.",
1069,L00938,"Nishino, Y. (1986) Chilopods collected from Yokohama and Hadano cities, Kanagawa prefecture. Natural History Report of Kanagawa, (7): 71–75.","西野 洋一 (1986) 横浜市および秦野市の唇脚類. 神奈川自然誌資料, (7): 71–75.",https://nh.kanagawa-museum.jp/www/contents/1600234670477/index.html
1070,L00846,,"西野 洋一 (1992) 日本におけるコムカデ類（Symphyla）の研究. Takakuwaia, (24): 67–80.",
1071,L00638,"Nishio, N., Eguchi, N. and Fujiyama, S. (1995) On the amounts of cyanides contained in an adult of <i>Parafontaria laminata armigera</i> (Verhoeff), and <i>Epanerchodus orientalis</i> (Attems). Edaphologia, (53): 25–29.","西尾 規孝・江口 直樹・藤山 静雄 (1995) キシャヤスデ，ヒガシオビヤスデに含まれるシアン化物含量について. Edaphologia, (53): 25–29.",https://agriknowledge.affrc.go.jp/RN/2010512812
1072,L00949,"Nishiyama, Y., Akita, Y., Ooishi, T. and Suzuki, J. (2008) A confirmed case of <i>Chamberlinius hualienensis</i> Wang in Kochi prefecture. Annual report of Kochi Prefectural Environmental Research Center, (25): 67–71.","西山 泰彦・秋田 豊・大石 泰正・鈴木 順一郎 (2008) 高知県におけるヤンバルトサカヤスデ確認事例とその定着の可能性について. 高知県環境研究センター所報, (25): 67–71.",
1073,L01873,"Niu, M., Li, Y. and Di, Z. (2021) <i>Otostigmus</i> (<i>Otostigmus</i>) <i>xizangensis</i> n. sp., from China and a case of sexual dimorphism in the subgenus <i>Otostigmus</i> (<i>Otostigmus</i>) Porat, 1876 (Chilopoda, Scolopendromorpha, Scolopendridae). Zootaxa, 5081: 295–300.",,https://doi.org/10.11646/zootaxa.5081.2.8
1074,L01312,,"丹羽 彌 (1929) 標本供覽 I. 日本産 Symphyla, Pauropoda 二目の動物の生ける標本供覽. 動物学雑誌, 41(490–491): 433–434.",http://ci.nii.ac.jp/naid/110003333267
1075,L01029,"Noguchi, S., Mori, N., Higa, Y. and Kuwahara, Y. (1997) Identification of <i>Nedyopus patrioticus</i> (Attems, 1898) (Polydesmida: Paradoxosomatidae) secretions as possible defense substances. Applied Entomology and Zoology, 32(3): 447–452.",,
1076,L00232,"Nomura, S. (1956) On the fauna of lime-stone caves in Oita Prefecture (5). Collecting and breeding, 18(11): 344–346.","野村 茂 (1956) 大分県の洞窟に棲む生物 (5). 採集と飼育, 18(11): 344–346.",
1077,L00230,"Nomura, S. (1956) On the fauna of the lime stone caves in Ôita Prefecture. Collecting and breeding, 18(6): 184–185.","野村 茂 (1956) 大分県の洞窟に棲む生物 (2). 採集と飼育, 18(6): 184–185.",
1078,L00125,"Nordenskiöld, N. A. E. (author), Alexander, L. (translator) (1882) The voyage of the Vega round Asia and Europe; with a historical review of previous journeys along the north coast of the Old World. Macmillan and Co. 756 pp. New York.",,https://biodiversitylibrary.org/item/41878
1079,L01682,"Nozaki, S. and Inaba, M. (2023) A case of Kounis syndrome after centipede bite. Journal of hospital general medicine, 19(6): 409–413.","野﨑 哲・稲葉 基高 (2023) ムカデ咬症後に発症したKounis症候群の1例. 日本病院総合診療医学会雑誌, 19(6): 409–413.",https://doi.org/10.60227/jhgmwabun.19.6_409
1080,L01792,"Nozawa, K. (1985) [Myriapods in Okazaki City]. pp. 1201–1202. In: [New Edition: History of Okazaki City Editorial Committee] (ed.) [New Edition: History of Okazaki City, Nature 14]. [New Edition: History of Okazaki City Compilation Committee], Okazaki. 1218 pp.","野沢 孝之郎 (1985) 岡崎市の多足類. pp. 1201–1202. In: 新編岡崎市史編集委員会 (編) 新編 岡崎市史 自然14. 新編岡崎市史編さん委員会, 岡崎. 1218 pp.",
